MoMo更新,#genre#
北京卫视,http://113.119.26.124:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.124:58888/udp/239.77.1.151:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.0.131:5146
山东卫视,http://113.119.26.124:58888/udp/239.77.1.142:5146
江西卫视,http://113.119.26.124:58888/udp/239.77.1.219:5146
湖北卫视,http://113.119.26.124:58888/udp/239.77.0.128:5146
辽宁卫视,http://113.119.26.124:58888/udp/239.77.1.103:5146
黑龙江卫视,http://113.119.26.124:58888/udp/239.77.0.124:5146
贵州卫视,http://113.119.26.124:58888/udp/239.77.1.221:5146
四川卫视,http://113.119.26.124:58888/udp/239.77.1.215:5146
河南卫视,http://113.119.26.124:58888/udp/239.77.1.229:5146
云南卫视,http://113.119.26.124:58888/udp/239.253.43.37:5146
重庆卫视,http://113.119.26.124:58888/udp/239.77.1.162:5146
河北卫视,http://113.119.26.124:58888/udp/239.77.1.214:5146
东南卫视,http://113.119.26.124:58888/udp/239.77.1.104:5146
甘肃卫视,http://113.119.26.124:58888/udp/239.77.0.189:5146
广西卫视,http://113.119.26.124:58888/udp/239.253.43.36:5146
吉林卫视,http://113.119.26.124:58888/udp/239.77.1.111:5146
青海卫视,http://113.119.26.124:58888/udp/239.253.43.125:5146
三沙卫视,http://113.119.26.124:58888/udp/239.253.43.113:5146
CETV1,http://113.119.26.124:58888/udp/239.77.1.222:5146
CETV4,http://113.119.26.124:58888/udp/239.253.43.40:5146
CETV早期教育,http://113.119.26.124:58888/udp/239.77.0.180:5146
CGTN纪录,http://113.119.26.124:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.26.124:58888/udp/239.77.0.199:5146
CGTN西班牙语,http://113.119.26.124:58888/udp/239.77.0.221:5146
CGTN法语,http://113.119.26.124:58888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.119.26.124:58888/udp/239.253.43.200:5146
CGTN俄语,http://113.119.26.124:58888/udp/239.253.43.201:5146

新疆电信,#genre#
新疆卫视,http://202.107.163.77:5555/udp/238.125.3.174:5140
新疆卫视2,http://202.107.163.77:5555/udp/238.125.3.175:5140
新疆卫视3,http://202.107.163.77:5555/udp/238.125.3.176:5140
新疆卫视4,http://202.107.163.77:5555/udp/238.125.3.177:5140
新疆卫视5,http://202.107.163.77:5555/udp/238.125.3.178:5140
新疆卫视6,http://202.107.163.77:5555/udp/238.125.3.179:5140
新疆卫视7,http://202.107.163.77:5555/udp/238.125.3.180:5140
新疆卫视8,http://202.107.163.77:5555/udp/238.125.3.181:5140
新疆卫视9,http://202.107.163.77:5555/udp/238.125.3.182:5140
新疆卫视10,http://202.107.163.77:5555/udp/238.125.3.183:5140
新疆卫视11,http://202.107.163.77:5555/udp/238.125.3.184:5140
新疆卫视12,http://202.107.163.77:5555/udp/238.125.3.185:5140
CCTV-1综合,http://202.107.163.77:5555/udp/238.125.5.1:5140
CCTV-1综合,http://202.107.163.77:5555/udp/238.125.5.96:5140
CCTV-2财经,http://202.107.163.77:5555/udp/238.125.5.20:5140
CCTV-3综艺,http://202.107.163.77:5555/udp/238.125.5.21:5140
CCTV-4中文国际,http://202.107.163.77:5555/udp/238.125.1.67:5140
CCTV-5体育,http://202.107.163.77:5555/udp/238.125.5.22:5140
CCTV-5+体育赛事,http://202.107.163.77:5555/udp/238.125.5.29:5140
CCTV-6电影,http://202.107.163.77:5555/udp/238.125.5.23:5140
CCTV-7国防军事,http://202.107.163.77:5555/udp/238.125.5.24:5140
CCTV-8电视剧,http://202.107.163.77:5555/udp/238.125.5.25:5140
CCTV-9纪录,http://202.107.163.77:5555/udp/238.125.5.26:5140
CCTV-10科教,http://202.107.163.77:5555/udp/238.125.5.27:5140
CCTV-11戏曲,http://202.107.163.77:5555/udp/238.125.3.212:5140
CCTV-12社会与法,http://202.107.163.77:5555/udp/238.125.5.28:5140
CCTV-13新闻,http://202.107.163.77:5555/udp/238.125.5.31:5140
CCTV-14少儿,http://202.107.163.77:5555/udp/238.125.5.66:5140
CCTV-15音乐,http://202.107.163.77:5555/udp/238.125.4.84:5140
CCTV-16奥林匹克,http://202.107.163.77:5555/udp/238.125.5.34:5140
CCTV-17农业农村,http://202.107.163.77:5555/udp/238.125.5.74:5140
安徽卫视,http://202.107.163.77:5555/udp/238.125.5.9:5140
北京卫视,http://202.107.163.77:5555/udp/238.125.5.3:5140
东方卫视,http://202.107.163.77:5555/udp/238.125.5.5:5140
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140
陕西卫视,http://202.107.163.77:5555/udp/238.125.5.121:5140
广东卫视,http://202.107.163.77:5555/udp/238.125.5.12:5140
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
贵州卫视,http://202.107.163.77:5555/udp/238.125.5.65:5140
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140
黑龙江卫视,http://202.107.163.77:5555/udp/238.125.5.8:5140
湖北卫视,http://202.107.163.77:5555/udp/238.125.5.10:5140
湖南卫视,http://202.107.163.77:5555/udp/238.125.5.4:5140
吉林卫视,http://202.107.163.77:5555/udp/238.125.3.103:5140
江苏卫视,http://202.107.163.77:5555/udp/238.125.5.6:5140
江西卫视,http://202.107.163.77:5555/udp/238.125.3.106:5140
辽宁卫视,http://202.107.163.77:5555/udp/238.125.5.15:5140
三沙卫视,http://202.107.163.77:5555/udp/238.125.5.114:5140
山东卫视,http://202.107.163.77:5555/udp/238.125.5.11:5140
深圳卫视,http://202.107.163.77:5555/udp/238.125.5.2:5140
四川卫视,http://202.107.163.77:5555/udp/238.125.5.62:5140
天津卫视,http://202.107.163.77:5555/udp/238.125.5.13:5140
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140
浙江卫视,http://202.107.163.77:5555/udp/238.125.5.7:5140
重庆卫视,http://202.107.163.77:5555/udp/238.125.5.14:5140
CETV1,http://202.107.163.77:5555/udp/238.125.5.51:5140
CETV4,http://202.107.163.77:5555/udp/238.125.4.98:5140
CGTN英语,http://202.107.163.77:5555/udp/238.125.5.69:5140
CGTN纪录,http://202.107.163.77:5555/udp/238.125.3.119:5140

江西电信,#genre#
江西卫视,http://220.176.218.70:9000/udp/239.252.220.63:5140
CCTV-1综合,http://220.176.218.70:9000/udp/239.252.219.200:5140
CCTV-2财经,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-3综艺,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV-4中文国际,http://220.176.218.70:9000/udp/239.252.220.184:5140
CCTV-5体育,http://220.176.218.70:9000/udp/239.252.219.198:5140
CCTV-5体育,http://220.176.218.70:9000/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://220.176.218.70:9000/udp/239.252.219.72:5140
CCTV-6电影,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV-6电影,http://220.176.218.70:9000/udp/239.252.220.195:5140
CCTV-7国防军事,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV-8电视剧,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV-8电视剧,http://220.176.218.70:9000/udp/239.252.220.196:5140
CCTV-9纪录,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV-10科教,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.70:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.70:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.70:9000/udp/239.252.220.192:5140
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.70:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.70:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.70:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.70:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.70:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.70:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.70:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.70:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.70:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.70:9000/rtp/239.252.219.107:5140
CETV1,http://220.176.218.70:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.70:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.70:9000/rtp/239.252.219.169:5140
CCTV-4欧洲,http://220.176.218.70:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.70:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.70:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.70:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.70:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.70:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.70:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.70:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.70:9000/rtp/239.252.219.60:5140

河北电信,#genre#
河北卫视,http://27.184.29.239:12312/rtp/239.254.200.174:6000
CCTV-1综合,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV-2财经,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-3综艺,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV-4中文国际,http://27.184.29.239:12312/rtp/239.254.200.190:6307
CCTV-5体育,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://27.184.29.239:12312/rtp/239.254.200.46:8004
CCTV-6电影,http://27.184.29.239:12312/rtp/239.254.201.154:7207
CCTV-7国防军事,http://27.184.29.239:12312/rtp/239.254.200.159:6000
CCTV-8电视剧,http://27.184.29.239:12312/rtp/239.254.201.155:7208
CCTV-9纪录,http://27.184.29.239:12312/rtp/239.254.200.59:8112
CCTV-10科教,http://27.184.29.239:12312/rtp/239.254.200.160:6000
CCTV-11戏曲,http://27.184.29.239:12312/rtp/239.254.201.123:8120
CCTV-12社会与法,http://27.184.29.239:12312/rtp/239.254.200.161:6000
CCTV-13新闻,http://27.184.29.239:12312/rtp/239.254.200.9:8264
CCTV-14少儿,http://27.184.29.239:12312/rtp/239.254.200.162:6000
CCTV-15音乐,http://27.184.29.239:12312/rtp/239.254.201.124:8136
CCTV-17农业农村,http://27.184.29.239:12312/rtp/239.254.201.120:8144
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
浙江卫视,http://27.184.29.239:12312/rtp/239.254.200.53:8036
江苏卫视,http://27.184.29.239:12312/rtp/239.254.200.51:8028
安徽卫视,http://27.184.29.239:12312/rtp/239.254.200.163:6000
东南卫视,http://27.184.29.239:12312/rtp/239.254.201.13:6291
北京卫视,http://27.184.29.239:12312/rtp/239.254.200.47:8024
天津卫视,http://27.184.29.239:12312/rtp/239.254.200.54:1234
辽宁卫视,http://27.184.29.239:12312/rtp/239.254.200.57:8056
山东卫视,http://27.184.29.239:12312/rtp/239.254.200.55:8052
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.29.239:12312/rtp/239.254.200.49:8016
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
深圳卫视,http://27.184.29.239:12312/rtp/239.254.200.50:8020
湖北卫视,http://27.184.29.239:12312/rtp/239.254.200.164:6000
东方卫视,http://27.184.29.239:12312/rtp/239.254.200.52:8032
重庆卫视,http://27.184.29.239:12312/rtp/239.254.200.203:6323
广东卫视,http://27.184.29.239:12312/rtp/239.254.200.56:8048
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
吉林卫视,http://27.184.29.239:12312/rtp/239.254.201.15:6339
陕西卫视,http://27.184.29.239:12312/rtp/239.254.200.82:8140
山西卫视,http://27.184.29.239:12312/rtp/239.254.200.83:8172
云南卫视,http://27.184.29.239:12312/rtp/239.254.200.68:8108
内蒙古卫视,http://27.184.29.239:12312/rtp/239.254.200.84:8176
青海卫视,http://27.184.29.239:12312/rtp/239.254.200.85:8184
宁夏卫视,http://27.184.29.239:12312/rtp/239.254.200.87:8124
西藏卫视,http://27.184.29.239:12312/rtp/239.254.200.88:8164
新疆卫视,http://27.184.29.239:12312/rtp/239.254.200.89:8160
CETV1,http://27.184.29.239:12312/rtp/239.254.200.225:6259
CETV-2,http://27.184.29.239:12312/rtp/239.254.200.226:6260
CETV-4,http://27.184.29.239:12312/rtp/239.254.200.227:6261
CETV早期教育,http://27.184.29.239:12312/rtp/239.254.201.230:7253
CCTV4K超,http://27.184.29.239:12312/rtp/239.254.201.67:6000
北京卫视4K超,http://27.184.29.239:12312/rtp/239.254.201.68:6000
CCTV-4欧洲,http://27.184.29.239:12312/rtp/239.254.201.205:4220
CCTV-4美洲,http://27.184.29.239:12312/rtp/239.254.201.206:4220
CGTN英语,http://27.184.29.239:12312/rtp/239.254.200.12:8056
CGTN记录,http://27.184.29.239:12312/rtp/239.254.201.208:4220
CGTN西班牙语,http://27.184.29.239:12312/rtp/239.254.201.209:4220
CGTN法语,http://27.184.29.239:12312/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://27.184.29.239:12312/rtp/239.254.201.211:4220
CGTN俄语,http://27.184.29.239:12312/rtp/239.254.201.212:4220
中国交通频道,http://27.184.29.239:12312/rtp/239.254.201.110:5181

河南联通,#genre#
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343
CGTN英语,http://115.58.216.71:4000/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300

贵州电信,#genre#
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999
贵州卫视2,http://61.159.134.64:18000/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.134.64:18000/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.134.64:18000/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.134.64:18000/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.134.64:18000/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.134.64:18000/rtp/238.255.2.9:5999
CCTV-1综合,http://61.159.134.64:18000/rtp/238.255.2.91:5999
CCTV-2财经,http://61.159.134.64:18000/rtp/238.255.2.11:5999
CCTV-3综艺,http://61.159.134.64:18000/rtp/238.255.2.133:5999
CCTV-4中文国际,http://61.159.134.64:18000/rtp/238.255.2.92:5999
CCTV-5体育,http://61.159.134.64:18000/rtp/238.255.2.134:5999
CCTV-5+体育赛事,http://61.159.134.64:18000/rtp/238.255.2.185:5999
CCTV-6电影,http://61.159.134.64:18000/rtp/238.255.2.135:5999
CCTV-7国防军事,http://61.159.134.64:18000/rtp/238.255.2.12:5999
CCTV-8电视剧,http://61.159.134.64:18000/rtp/238.255.2.136:5999
CCTV-9纪录,http://61.159.134.64:18000/rtp/238.255.2.155:5999
CCTV-10科教,http://61.159.134.64:18000/rtp/238.255.2.13:5999
CCTV-11戏曲,http://61.159.134.64:18000/rtp/238.255.2.14:5999
CCTV-12社会与法,http://61.159.134.64:18000/rtp/238.255.2.15:5999
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.16:5999
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.218:5999
CCTV-14少儿,http://61.159.134.64:18000/rtp/238.255.2.17:5999
CCTV-15音乐,http://61.159.134.64:18000/rtp/238.255.2.18:5999
CCTV-17农业农村,http://61.159.134.64:18000/rtp/238.255.2.137:5999
CCTV-4欧洲,http://61.159.134.64:18000/rtp/238.255.2.213:5999
CCTV-4美洲,http://61.159.134.64:18000/rtp/238.255.2.214:5999
CETV1,http://61.159.134.64:18000/rtp/238.255.2.105:5999
CETV2,http://61.159.134.64:18000/rtp/238.255.2.221:5999
CETV4,http://61.159.134.64:18000/rtp/238.255.2.222:5999
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999
厦门卫视,http://61.159.134.64:18000/rtp/238.255.2.205:5999
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999
西藏卫视藏语,http://61.159.134.64:18000/rtp/238.255.2.23:5999
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999
CGTN英语,http://61.159.134.64:18000/rtp/238.255.2.207:5999
CGTN纪录,http://61.159.134.64:18000/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://61.159.134.64:18000/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.134.64:18000/rtp/238.255.2.210:5999
CGTN法语,http://61.159.134.64:18000/rtp/238.255.2.208:5999
CGTN西班牙语,http://61.159.134.64:18000/rtp/238.255.2.209:5999

陕西电信,#genre#
陕西卫视,http://117.39.32.6:4022/rtp/239.111.205.35:5140
CCTV-1综艺,http://117.39.32.6:4022/rtp/239.112.205.59:5140
CCTV-2财经,http://117.39.32.6:4022/rtp/239.112.205.78:5140
CCTV-3综合,http://117.39.32.6:4022/rtp/239.112.205.221:5140
CCTV-4中文国际,http://117.39.32.6:4022/rtp/239.112.205.202:5140
CCTV-5体育,http://117.39.32.6:4022/rtp/239.112.205.222:5140
CCTV-5+体育赛事,http://117.39.32.6:4022/rtp/239.111.205.13:5140
CCTV-6电影,http://117.39.32.6:4022/rtp/239.112.205.223:5140
CCTV-7国防军事,http://117.39.32.6:4022/rtp/239.112.205.83:5140
CCTV-8电视剧,http://117.39.32.6:4022/rtp/239.112.205.224:5140
CCTV-9纪录,http://117.39.32.6:4022/rtp/239.112.205.85:5140
CCTV-10科教,http://117.39.32.6:4022/rtp/239.112.205.86:5140
CCTV-11戏曲,http://117.39.32.6:4022/rtp/239.112.205.213:5140
CCTV-12社会与法,http://117.39.32.6:4022/rtp/239.112.205.88:5140
CCTV-14少儿,http://117.39.32.6:4022/rtp/239.112.205.91:5140
CCTV-15音乐,http://117.39.32.6:4022/rtp/239.112.205.214:5140
CCTV-16奥林匹克4K,http://117.39.32.6:4022/rtp/239.111.205.134:5140
CCTV-17农业农村,http://117.39.32.6:4022/rtp/239.112.205.211:5140
东方卫视,http://117.39.32.6:4022/rtp/239.112.205.61:5140
湖南卫视,http://117.39.32.6:4022/rtp/239.112.205.62:5140
江苏卫视,http://117.39.32.6:4022/rtp/239.112.205.63:5140
浙江卫视,http://117.39.32.6:4022/rtp/239.112.205.64:5140
北京卫视,http://117.39.32.6:4022/rtp/239.112.205.65:5140
广东卫视,http://117.39.32.6:4022/rtp/239.112.205.66:5140
深圳卫视,http://117.39.32.6:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://117.39.32.6:4022/rtp/239.112.205.68:5140
湖北卫视,http://117.39.32.6:4022/rtp/239.112.205.69:5140
山东卫视,http://117.39.32.6:4022/rtp/239.112.205.70:5140
四川卫视,http://117.39.32.6:4022/rtp/239.112.205.184:5140
安徽卫视,http://117.39.32.6:4022/rtp/239.112.205.72:5140
重庆卫视,http://117.39.32.6:4022/rtp/239.112.205.179:5140
天津卫视,http://117.39.32.6:4022/rtp/239.112.205.74:5140
